#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"ResourceId","InDesiredState"
"[Registry]18.8.28.1 - (L1) Ensure Block user from showing account details on sign-in is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.2 - (L1) Ensure Do not display network selection UI is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.3 - (L1) Ensure Do not enumerate connected users on domain-joined computers is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.4 - (L1) Ensure Enumerate local users on domain-joined computers is set to Disabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.5 - (L1) Ensure Turn off app notifications on the lock screen is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.6 - (L1) Ensure Turn off picture password sign-in is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.28.7 - (L1) Ensure Turn on convenience PIN sign-in is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.34.6.3 - (L1) Ensure Require a password when a computer wakes (on battery) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.34.6.4 - (L1) Ensure Require a password when a computer wakes (plugged in) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.36.1 - (L1) Ensure Configure Offer Remote Assistance is set to Disabled (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.36.2 - (L1) Ensure Configure Solicited Remote Assistance is set to Disabled (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.8.37.1 - (L1) Ensure Enable RPC Endpoint Mapper Client Authentication is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.6.1 - (L1) Ensure Allow Microsoft accounts to be optional is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.8.1 - (L1) Ensure Disallow Autoplay for non-volume devices is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.8.2 - (L1) Ensure Set the default behavior for AutoRun is set to Enabled Do not execute any autorun commands::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.8.3 - (L1) Ensure Turn off Autoplay is set to Enabled All drives::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.10.1.1 - (L1) Ensure Configure enhanced anti-spoofing is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.13.1 - (L1) Ensure Turn off Microsoft consumer experiences is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.14.1 - (L1) Ensure Require pin for pairing is set to Enabled First Time OR Enabled Always::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.15.1 - (L1) Ensure Do not display the password reveal button is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.15.2 - (L1) Ensure Enumerate administrator accounts on elevation is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.16.1 - (L1) Ensure Allow Telemetry is set to Enabled 0 - Security Enterprise Only or Enabled 1 - Basic::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.16.3 - (L1) Ensure Do not show feedback notifications is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.16.4 - (L1) Ensure Toggle user control over Insider builds is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.1.1 - (L1) Ensure Application Control Event Log behavior when the log file reaches its maximum size is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.1.2 - (L1) Ensure Application Specify the maximum log file size (KB) is set to Enabled 32768 or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.2.1 - (L1) Ensure Security Control Event Log behavior when the log file reaches its maximum size is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.2.2 - (L1) Ensure Security Specify the maximum log file size (KB) is set to Enabled 196608 or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.3.1 - (L1) Ensure Setup Control Event Log behavior when the log file reaches its maximum size is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.3.2 - (L1) Ensure Setup Specify the maximum log file size (KB) is set to Enabled 32768 or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.4.1 - (L1) Ensure System Control Event Log behavior when the log file reaches its maximum size is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.26.4.2 - (L1) Ensure System Specify the maximum log file size (KB) is set to Enabled 32768 or greater::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.30.2 - (L1) Ensure Turn off Data Execution Prevention for Explorer is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.30.3 - (L1) Ensure Turn off heap termination on corruption is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.30.4 - (L1) Ensure Turn off shell protocol protected mode is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.44.1 - (L1) Ensure Block all consumer Microsoft account user authentication is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.52.1 - (L1) Ensure Prevent the usage of OneDrive for file storage is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.2.2 - (L1) Ensure Do not allow passwords to be saved is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.3.2 - (L1) Ensure Do not allow drive redirection is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.9.1 - (L1) Ensure Always prompt for password upon connection is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.9.2 - (L1) Ensure Require secure RPC communication is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.9.3 - (L1) Ensure Require use of specific security layer for remote (RDP) connections is set to Enabled SSL::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.9.4 - (L1) Ensure Require user authentication for remote connections by using Network Level Authentication is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.9.5 - (L1) Ensure Set client connection encryption level is set to Enabled High Level::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.11.1 - (L1) Ensure Do not delete temp folders upon exit is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.59.3.11.2 - (L1) Ensure Do not use temporary folders per session is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.60.1 - (L1) Ensure Prevent downloading of enclosures is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.61.3 - (L1) Ensure Allow indexing of encrypted files is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.14 - (L1) Ensure Configure detection for potentially unwanted applications is set to Enabled Block::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.15 - (L1) Ensure Turn off Windows Defender AntiVirus is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.3.1 - (L1) Ensure Configure local setting override for reporting to Microsoft MAPS is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.7.1 - (L1) Ensure Turn on behavior monitoring is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.10.1 - (L1) Ensure Scan removable drives is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.10.2 - (L1) Ensure Turn on e-mail scanning is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.77.13.3.1 - (L1) Ensure Prevent users and apps from accessing dangerous websites is set to Enabled Block::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.80.1.1 - (L1) Ensure Configure Windows Defender SmartScreen is set to Enabled Warn and prevent bypass (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.80.1.1 - (L1) Ensure Configure Windows Defender SmartScreen is set to Enabled Warn and prevent bypass (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.84.2 - (L1) Ensure Allow Windows Ink Workspace is set to Enabled On but disallow access above lock OR Disabled but not Enabled On::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.85.1 - (L1) Ensure Allow user control over installs is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.85.2 - (L1) Ensure Always install with elevated privileges is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.95.1 - (L1) Ensure Turn on PowerShell Script Block Logging is set to Disabled (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.95.2 - (L1) Ensure Turn on PowerShell Transcription is set to Disabled (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.1.1 - (L1) Ensure Allow Basic authentication is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.1.2 - (L1) Ensure Allow unencrypted traffic is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.1.3 - (L1) Ensure Disallow Digest authentication is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.2.1 - (L1) Ensure Allow Basic authentication is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.2.3 - (L1) Ensure Allow unencrypted traffic is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.97.2.4 - (L1) Ensure Disallow WinRM from storing RunAs credentials is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.99.2.1 - (L1) Ensure Prevent users from modifying settings is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.2 - (L1) Ensure Configure Automatic Updates is set to Enabled (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.2 - (L1) Ensure Configure Automatic Updates is set to Enabled (4)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.2 - (L1) Ensure Configure Automatic Updates is set to Enabled (5)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.3 - (L1) Ensure Configure Automatic Updates Scheduled install day is set to 0 - Every day::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.4 - (L1) Ensure No auto-restart with logged on users for scheduled automatic updates installations is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.1 - (L1) Ensure Manage preview builds is set to Enabled Disable preview builds (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.1 - (L1) Ensure Manage preview builds is set to Enabled Disable preview builds (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.2 - (L1) Ensure Select when Preview Builds and Feature Updates are received is set to Enabled Semi-Annual Channel 180 or more days (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.2 - (L1) Ensure Select when Preview Builds and Feature Updates are received is set to Enabled Semi-Annual Channel 180 or more days (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.2 - (L1) Ensure Select when Preview Builds and Feature Updates are received is set to Enabled Semi-Annual Channel 180 or more days (3)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.2 - (L1) Ensure Select when Preview Builds and Feature Updates are received is set to Enabled Semi-Annual Channel 180 or more days (4)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.3 - (L1) Ensure Select when Quality Updates are received is set to Enabled 0 days (1)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.3 - (L1) Ensure Select when Quality Updates are received is set to Enabled 0 days (2)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]18.9.102.1.3 - (L1) Ensure Select when Quality Updates are received is set to Enabled 0 days (3)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
